"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"1","C0001",8,1,3.56,"M","Ammonium bromide",8
"2","C0001",8,2,0.1,"M","Tris",8
"3","C0002",8,1,3.56,"M","Ammonium bromide",10
"4","C0002",8,2,0.1,"M","CAPS",10
"5","C0003",8,1,2.38,"M","Ammonium bromide",4.2
"6","C0003",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"7","C0004",8,1,2.38,"M","Ammonium bromide",7.5
"8","C0004",8,2,0.1,"M","HEPES",7.5
"9","C0005",8,1,1.19,"M","Ammonium bromide",5
"10","C0005",8,2,0.1,"M","Sodium acetate trihydrate",5
"11","C0006",8,1,1.19,"M","Ammonium bromide",7
"12","C0006",8,2,0.1,"M","Bis-Tris Propane",7
"13","C0007",8,1,1.19,"M","Ammonium bromide",9
"14","C0007",8,2,0.1,"M","TAPS",9
"15","C0008",8,1,3.74,"M","Ammonium chloride",4.2
"16","C0008",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"17","C0009",8,1,3.74,"M","Ammonium chloride",7
"18","C0009",8,2,0.1,"M","Bis-Tris Propane",7
"19","C0010",8,1,3.74,"M","Ammonium chloride",7.5
"20","C0010",8,2,0.1,"M","HEPES",7.5
"21","C0011",8,1,2.5,"M","Ammonium chloride",5
"22","C0011",8,2,0.1,"M","Sodium acetate trihydrate",5
"23","C0012",8,1,2.5,"M","Ammonium chloride",9
"24","C0012",8,2,0.1,"M","TAPS",9
"25","C0013",8,1,2.5,"M","Ammonium chloride",10
"26","C0013",8,2,0.1,"M","CAPS",10
"27","C0014",8,1,1.25,"M","Ammonium chloride",6
"28","C0014",8,2,0.1,"M","MES monohydrate",6
"29","C0015",8,1,1.25,"M","Ammonium chloride",8
"30","C0015",8,2,0.1,"M","Tris",8
"31","C0016",8,1,6.46,"M","Ammonium nitrate",4.2
"32","C0016",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"33","C0017",8,1,6.46,"M","Ammonium nitrate",9
"34","C0017",8,2,0.1,"M","TAPS",9
"35","C0018",8,1,6.46,"M","Ammonium nitrate",10
"36","C0018",8,2,0.1,"M","CAPS",10
"37","C0019",8,1,3.23,"M","Ammonium nitrate",6
"38","C0019",8,2,0.1,"M","MES monohydrate",6
"39","C0020",8,1,3.23,"M","Ammonium nitrate",7
"40","C0020",8,2,0.1,"M","Bis-Tris Propane",7
"41","C0021",8,1,3.23,"M","Ammonium nitrate",8
"42","C0021",8,2,0.1,"M","Tris",8
"43","C0022",8,1,0.96,"M","Ammonium phosphate monobasic",8
"44","C0022",8,2,0.1,"M","Tris",8
"45","C0023",8,1,1.92,"M","Ammonium phosphate monobasic",4.2
"46","C0023",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"47","C0024",8,1,1.92,"M","Ammonium phosphate monobasic",6
"48","C0024",8,2,0.1,"M","MES monohydrate",6
"49","C0025",8,1,1.92,"M","Ammonium phosphate monobasic",10
"50","C0025",8,2,0.1,"M","CAPS",10
"51","C0026",8,1,0.96,"M","Ammonium phosphate monobasic",5
"52","C0026",8,2,0.1,"M","Sodium acetate trihydrate",5
"53","C0027",8,1,0.96,"M","Ammonium phosphate monobasic",7
"54","C0027",8,2,0.1,"M","Bis-Tris Propane",7
"55","C0028",8,1,0.96,"M","Ammonium phosphate monobasic",9
"56","C0028",8,2,0.1,"M","TAPS",9
"57","C0029",8,1,2.13,"M","Ammonium phosphate dibasic",7
"58","C0029",8,2,0.1,"M","Bis-Tris Propane",7
"59","C0030",8,1,3.2,"M","Ammonium phosphate dibasic",8
"60","C0030",8,2,0.1,"M","Tris",8
"61","C0031",8,1,3.2,"M","Ammonium phosphate dibasic",9
"62","C0031",8,2,0.1,"M","TAPS",9
"63","C0032",8,1,2.13,"M","Ammonium phosphate dibasic",6
"64","C0032",8,2,0.1,"M","MES monohydrate",6
"65","C0033",8,1,2.13,"M","Ammonium phosphate dibasic",7.5
"66","C0033",8,2,0.1,"M","HEPES",7.5
"67","C0034",8,1,1.07,"M","Ammonium phosphate dibasic",4.2
"68","C0034",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"69","C0035",8,1,1.07,"M","Ammonium phosphate dibasic",5
"70","C0035",8,2,0.1,"M","Sodium acetate trihydrate",5
"71","C0036",8,1,1.07,"M","Ammonium phosphate dibasic",9
"72","C0036",8,2,0.1,"M","TAPS",9
"73","C0037",8,1,3.42,"M","Ammonium sulfate",4.2
"74","C0037",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"75","C0038",8,1,3.42,"M","Ammonium sulfate",5
"76","C0038",8,2,0.1,"M","Sodium acetate trihydrate",5
"77","C0039",8,1,3.42,"M","Ammonium sulfate",7
"78","C0039",8,2,0.1,"M","Bis-Tris Propane",7
"79","C0040",8,1,2.28,"M","Ammonium sulfate",7.5
"80","C0040",8,2,0.1,"M","HEPES",7.5
"81","C0041",8,1,2.28,"M","Ammonium sulfate",8
"82","C0041",8,2,0.1,"M","Tris",8
"83","C0042",8,1,1.14,"M","Ammonium sulfate",6
"84","C0042",8,2,0.1,"M","MES monohydrate",6
"85","C0043",8,1,1.14,"M","Ammonium sulfate",9
"86","C0043",8,2,0.1,"M","TAPS",9
"87","C0044",8,1,1.14,"M","Ammonium sulfate",10
"88","C0044",8,2,0.1,"M","CAPS",10
